;"Oil";"Coal";"Gas";"Hydroelectricity";"Nuclear";"Biomass and Waste";"Wind";"Fuel Ethanol";"Peat";"Geothermal";"Solar, Tide, Wave, Fuel Cell";"Biodiesel"
"1900-01-01 00:00:21";8,482;157,29964635;6,34913377777778;0,672153298120624;0;;;;;0;;
"1901-01-01 00:00:21";9,252;171,07420715;7,03594717777778;0,744380297260779;0;;;;;0;;
"1902-01-01 00:00:21";11,835;178,48227705;7,72276057777778;0,84019162265078;0;;;;;0;;
"1903-01-01 00:00:21";13,395;208,4366746;8,40957397777778;0,964746345657782;0;;;;;0;;
"1904-01-01 00:00:21";15,611;205,20585085;9,09638737777778;1,1008475617246;0;;;;;0;;
"1905-01-01 00:00:21";17,962;229,0650824;9,78320077777778;1,24161650902837;0;;;;;0;;
"1906-01-01 00:00:21";16,866;241,56724515;10,4700141777778;1,37894607542071;0;;;;;0;;
"1907-01-01 00:00:21";22,146;280,1834651;11,1568275777778;1,52315440363592;0;;;;;0;;
"1908-01-01 00:00:21";23,804;242,55095865;11,8436409777778;1,7133030340253;0;;;;;0;;
"1909-01-01 00:00:21";24,423;268,7813898;12,5304543777778;1,92801867092495;0;;;;;0;;
"1910-01-01 00:00:21";27,941;292,567968;13,2172677777778;2,11914998157475;0;;;;;0;;
"1911-01-01 00:00:21";29,393;289,520385;13,9297671851852;2,32354747574008;0;;;;;0;;
"1912-01-01 00:00:00";29,725;311,740737;14,6422665925926;2,52204888834296;0;;;;;0;;
"1913-01-01 00:00:00";33,126;332,44308405;15,354766;2,75666380051591;0;;;;;0;;
"1914-01-01 00:00:00";35,435;299,52661585;16,0672654074074;3,00429922613929;0;;;;;0;;
"1915-01-01 00:00:00";37,48;310,0253464;16,7797648148148;3,25242599189289;0;;;;;0;;
"1916-01-01 00:00:00";40,1;344,1287003;17,4922642222222;3,53298120624002;0;;;;;0;;
"1917-01-01 00:00:00";44,71;379,880578;18,2047636296296;3,78110797199361;0;;;;;0;;
"1918-01-01 00:00:00";47,457;395,5839888;18,917263037037;3,92433361994841;0;;;;;0;;
"1919-01-01 00:00:00";52,099;323,10616415;19,6297624444444;0;0;;;;;0;;
"1920-01-01 00:00:00";62,122;383,9491656;20,3422618518519;4,98980469229824;0;;;;;0;;
"1921-01-01 00:00:00";64,718;295,3673723;21,0547612592593;4,60189165950129;0;;;;;0;;
"1922-01-01 00:00:00";76,415;278,19353485;21,7672606666667;5,22343692421078;0;;;;;0;;
"1923-01-01 00:00:00";100,371;383,73892095;25,4963906296296;5,75383859476723;0;;;;;0;;
"1924-01-01 00:00:00";98,024;333,408152;29,2255205925926;5,92998403144577;0;;;;;0;;
"1925-01-01 00:00:00";104,622;339,4480243;32,9546505555555;6,41493673995824;0;;;;;0;;
"1926-01-01 00:00:00";106,474;383,6804125;36,6837805185185;7,45731482618843;0;;;;;0;;
"1927-01-01 00:00:00";123,486;348,71614855;40,4129104814815;8,08844122343692;0;;;;;0;;
"1928-01-01 00:00:00";123,592;336,02045785;44,1420404444444;9,16275641813045;0;;;;;0;;
"1929-01-01 00:00:00";138,104;355,1077145;46,1326283703704;9,09912787126889;0;;;;;0;;
"1930-01-01 00:00:00";123,117;313,1668001;48,1232162962963;8,56749785038693;0;;;;;0;;
"1931-01-01 00:00:00";116,683;257,65256825;50,1138042222222;7,88748311018303;0;;;;;0;;
"1932-01-01 00:00:00";107,645;209,7251464;52,1043921481481;8,84363100356222;0;;;;;0;;
"1933-01-01 00:00:00";122,536;223,4945636;54,0949800740741;9,0234614912173;0;;;;;0;;
"1934-01-01 00:00:00";122,931;242,95473125;56,085568;8,82496007861442;0;;;;;0;;
"1935-01-01 00:00:00";134,675;247,8326368;58,0761559259259;10,3802972607788;0;;;;;0;;
"1936-01-01 00:00:00";148,606;288,19863135;60,0667438518519;10,5023952831348;0;;;;;0;;
"1937-01-01 00:00:00";172,865;290,36936145;62,0573317777778;11,8589853826311;0;;;;;0;;
"1938-01-01 00:00:00";164,107;230,41898425;67,3371987901234;11,8889571305736;0;;;;;0;;
"1939-01-01 00:00:00";170,946;260,57676925;72,6170658024691;11,7162510748065;0;;;;;0;;
"1940-01-01 00:00:00";182,873;299,0151899;77,8969328148148;12,6910698931335;0;;;;;0;;
"1941-01-01 00:00:00";189,496;332,9836923;83,1767998271605;13,5995577938828;0;;;;;0;;
"1942-01-01 00:00:00";187,39;375,2858193;88,4566668395061;16,9839086107358;0;;;;;0;;
"1943-01-01 00:00:00";203,408;379,82118475;93,7365338518518;19,4268517381157;0;;;;;0;;
"1944-01-01 00:00:00";226,751;398,7370268;99,0164008641975;19,3845964869181;0;;;;;0;;
"1945-01-01 00:00:00";231,582;369,1586717;104,296267876543;20,8198010072473;0;;;;;0;;
"1946-01-01 00:00:00";234,323;348,47874215;109,576134888889;20,4274659132785;0;;;;;0;;
"1947-01-01 00:00:00";250,952;403,0838042;120,895371333333;20,4068296278098;0;;;;;0;;
"1948-01-01 00:00:00";273,007;385,0513758;135,828973777778;21,3713303034025;0;;;;;0;;
"1949-01-01 00:00:00";248,919;282,3483432;143,006458;23,2828890799656;0;;;;;0;;
"1950-01-01 00:00:00";266,708;329,0879851;165,750221777778;24,7841788478074;0;;;;;0;;
